  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:04      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:05      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:06      0.00      0.00
22:36:07      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:07      6.92      6.92
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:07      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:08      0.00      0.00
22:36:09      0.00      0.00
22:36:09      0.00      0.00
22:36:09      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:09      0.00      0.00
22:36:09      0.00      0.00
22:36:09      7.00      7.00
22:36:09      0.00      0.00
22:36:09      0.00      0.00
22:36:09      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:10      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:11      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:12      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:13      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:13      0.00      0.00
22:36:13      0.00      0.00
22:36:14      0.00      0.00
22:36:14      0.00      0.00
22:36:14      0.00      0.00
22:36:14      0.00      0.00
22:36:14  37478.79  37478.79
22:36:14  169850.5  169850.5
22:36:14  148127.2  148127.2
22:36:14  156146.4  156146.4
22:36:14      0.00      0.00
22:36:14      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
22:36:15      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:16      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:17      0.00      0.00
22:36:18      0.00      0.00
22:36:18      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
22:36:18      0.00      0.00
